央视,#genre#
都市剧场,https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000#rtsp://115.153.233.154/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
法治天地,rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil
风尚购物,rtsp://115.153.233.154/PLTV/88888888/224/3221226798/59250430.smil
风云音乐,rtsp://115.153.233.154/PLTV/88888888/224/3221226994/86128897.smil
古装剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221227020/86441115.smil
光影,rtsp://115.153.233.154/PLTV/88888888/224/3221227013/86502094.smil
国学,rtsp://115.153.233.154/PLTV/88888888/224/3221226797/59781463.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221227028/86441216.smil
解密,rtsp://115.153.233.154/PLTV/88888888/224/3221227023/86502069.smil
金色频道,rtsp://115.153.233.154/PLTV/88888888/224/3221225621/iptv8001.smil
经典电影,rtsp://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil
精选,rtsp://115.153.233.154/PLTV/88888888/224/3221227005/86441212.smil
军旅剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226995/86441107.smil
军事,rtsp://115.153.233.154/PLTV/88888888/224/3221227038/86502156.smil
快乐垂钓,rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil
乐游,rtsp://115.153.233.154/PLTV/88888888/224/3221227041/87703526.smil
梨园,rtsp://115.153.233.154/PLTV/88888888/224/3221226822/59781815.smil
靓妆,rtsp://115.153.233.154/PLTV/88888888/224/3221226817/59781891.smil
芒果跨年(特写),rtsp://115.153.233.154/PLTV/88888888/224/3221226956/72788191.smil
芒果跨年云监工,rtsp://115.153.233.154/PLTV/88888888/224/3221226958/72788248.smil
美人,rtsp://115.153.233.154/PLTV/88888888/224/3221227015/86502099.smil
美妆,rtsp://115.153.233.154/PLTV/88888888/224/3221227021/86502160.smil
魅力时尚,rtsp://115.153.233.154/PLTV/88888888/224/3221226981/86440822.smil
墨宝,rtsp://115.153.233.154/PLTV/88888888/224/3221227032/86502054.smil
女性时尚,rtsp://115.153.233.154/PLTV/88888888/224/3221226998/86128978.smil
七彩戏剧,rtsp://115.153.233.154/PLTV/88888888/224/3221225568/iptv101727.smil
汽摩,rtsp://115.153.233.154/PLTV/88888888/224/3221226819/59781852.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
生活时尚,rtsp://115.153.233.154/PLTV/88888888/224/3221225603/iptv7992.smil
生态环境,rtsp://115.153.233.154/PLTV/88888888/224/3221227029/86502215.smil
书画,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8#rtsp://115.153.233.154/PLTV/88888888/224/3221226971/86128924.smil
摄影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sheying/__op/default/__f/index.m3u8
四海钓鱼,rtsp://115.153.233.154/PLTV/88888888/224/3221227048/86502173.smil
陶瓷,https://live.v1.mk/api/bestv.php?id=taocihd/8000000#rtsp://115.153.233.154/PLTV/88888888/224/3221226253/10000100000000060000000001521367_0.smil
网络棋牌,rtsp://115.153.233.154/PLTV/88888888/224/3221226975/86128930.smil
文物宝库,rtsp://115.153.233.154/PLTV/88888888/224/3221226808/59781526.smil
武术,rtsp://115.153.233.154/PLTV/88888888/224/3221227017/86502065.smil
武术世界,rtsp://115.153.233.154/PLTV/88888888/224/3221226824/59781846.smil
武侠剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221227003/86441017.smil
喜剧影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226997/86441126.smil
戏曲,rtsp://115.153.233.154/PLTV/88888888/224/3221227030/86441159.smil
先锋乒羽,rtsp://115.153.233.154/PLTV/88888888/224/3221226935/72307307.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
星影,rtsp://115.153.233.154/PLTV/88888888/224/3221227042/86502073.smil
炫动卡通,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000#rtsp://115.153.233.154/PLTV/88888888/224/3221225583/iptv7982.smil
音乐现场,rtsp://115.153.233.154/PLTV/88888888/224/3221227001/86441055.smil
优优宝贝,rtsp://115.153.233.154/PLTV/88888888/224/3221227050/86502131.smil
游戏风云,rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil
游戏竞技,rtsp://115.153.233.154/PLTV/88888888/224/3221226979/86152461.smil
早教,rtsp://115.153.233.154/PLTV/88888888/224/3221227007/86441065.smil
中华特产,rtsp://115.153.233.154/PLTV/88888888/224/3221227046/86502168.smil
中甲直播,rtsp://115.153.233.154/PLTV/88888888/224/3221226931/70173570.smil
珠峰直播,rtsp://115.153.233.154/PLTV/88888888/224/3221226913/67295172.smil
直播室101,rtsp://115.153.233.154/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil
直播室102,rtsp://115.153.233.154/PLTV/88888888/224/3221226208/10000100000000060000000001398613_0.smil
直播室103,rtsp://115.153.233.154/PLTV/88888888/224/3221226234/10000100000000060000000001398614_0.smil
直播室104,rtsp://115.153.233.154/PLTV/88888888/224/3221226228/10000100000000060000000001398576_0.smil
直播室105,rtsp://115.153.233.154/PLTV/88888888/224/3221226211/10000100000000060000000001398615_0.smil
直播室106,rtsp://115.153.233.154/PLTV/88888888/224/3221226237/10000100000000060000000001398616_0.smil
直播室107,rtsp://115.153.233.154/PLTV/88888888/224/3221226214/10000100000000060000000001398617_0.smil
直播室108,rtsp://115.153.233.154/PLTV/88888888/224/3221226252/10000100000000060000000001408355_0.smil
直播室109,rtsp://115.153.233.154/PLTV/88888888/224/3221226226/10000100000000060000000001408356_0.smil
直播室110,rtsp://115.153.233.154/PLTV/88888888/224/3221226255/10000100000000060000000001408357_0.smil
直播室111,rtsp://115.153.233.154/PLTV/88888888/224/3221226229/10000100000000060000000001408358_0.smil
直播室201,rtsp://115.153.233.154/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil
直播室202,rtsp://115.153.233.154/PLTV/88888888/224/3221226217/10000100000000060000000001398619_0.smil
直播室203,rtsp://115.153.233.154/PLTV/88888888/224/3221226243/10000100000000060000000001398620_0.smil
直播室204,rtsp://115.153.233.154/PLTV/88888888/224/3221226220/10000100000000060000000001398621_0.smil
直播室205,rtsp://115.153.233.154/PLTV/88888888/224/3221226246/10000100000000060000000001398622_0.smil
直播室206,rtsp://115.153.233.154/PLTV/88888888/224/3221226223/10000100000000060000000001398623_0.smil
直播室207,rtsp://115.153.233.154/PLTV/88888888/224/3221226249/10000100000000060000000001398624_0.smil
直播室208,rtsp://115.153.233.154/PLTV/88888888/224/3221226244/10000100000000060000000001513071_0.smil
直播室209,rtsp://115.153.233.154/PLTV/88888888/224/3221226247/10000100000000060000000001513074_0.smil
直播室210,rtsp://115.153.233.154/PLTV/88888888/224/3221226258/10000100000000060000000001513078_0.smil
直播室211,rtsp://115.153.233.154/PLTV/88888888/224/3221226250/10000100000000060000000001513081_0.smil
